game_date_est,game_id,game_status_id,gamecode,home_team_id,visitor_team_id,season,live_period,live_period_time_bcast,wh_status
2018-02-15,21700865,3,20180215/DENMIL,1610612749,1610612743,2017,4,Q4  - ,1
2018-02-22,21700868,3,20180222/NYKORL,1610612753,1610612752,2017,4,Q4  - ,1
2018-02-22,21700872,3,20180222/LACGSW,1610612744,1610612746,2017,4,Q4  - TNT,1
2018-02-22,21700869,3,20180222/WASCLE,1610612739,1610612764,2017,4,Q4  - TNT,1
2018-02-22,21700871,3,20180222/OKCSAC,1610612758,1610612760,2017,4,Q4  - ,1
2018-02-22,21700867,3,20180222/BKNCHA,1610612766,1610612751,2017,4,Q4  - ,1
2018-02-22,21700870,3,20180222/PHICHI,1610612741,1610612755,2017,4,Q4  - ,1
2018-02-23,21700877,3,20180223/MINHOU,1610612745,1610612750,2017,4,Q4  - ESPN,1
2018-02-23,21700881,3,20180223/LACPHX,1610612756,1610612746,2017,4,Q4  - ,1
2018-02-23,21700875,3,20180223/CHAWAS,1610612764,1610612766,2017,4,Q4  - ,1
2018-02-23,21700873,3,20180223/BOSDET,1610612765,1610612738,2017,4,Q4  - ,1
2018-02-23,21700882,3,20180223/PORUTA,1610612762,1610612757,2017,4,Q4  - ,1
2018-02-23,21700880,3,20180223/SASDEN,1610612743,1610612759,2017,4,Q4  - ,1
2018-02-23,21700879,3,20180223/MIANOP,1610612740,1610612748,2017,5,Q5  - ,1
2018-02-23,21700874,3,20180223/ATLIND,1610612754,1610612737,2017,4,Q4  - ,1
2018-02-23,21700876,3,20180223/MILTOR,1610612761,1610612749,2017,5,Q5  - ,1
2018-02-23,21700878,3,20180223/CLEMEM,1610612763,1610612739,2017,4,Q4  - ,1
2018-02-23,21700883,3,20180223/DALLAL,1610612747,1610612742,2017,4,Q4  - ESPN,1
2018-02-24,21700889,3,20180224/PORPHX,1610612756,1610612757,2017,4,Q4  - ,1
2018-02-24,21700886,3,20180224/BOSNYK,1610612752,1610612738,2017,4,Q4  - ,1
2018-02-24,21700887,3,20180224/OKCGSW,1610612744,1610612760,2017,4,Q4  - ABC,1
2018-02-24,21700884,3,20180224/ORLPHI,1610612755,1610612753,2017,4,Q4  - ,1
2018-02-24,21700891,3,20180224/LALSAC,1610612758,1610612747,2017,4,Q4  - ,1
2018-02-24,21700888,3,20180224/CHIMIN,1610612750,1610612741,2017,4,Q4  - ,1
2018-02-24,21700890,3,20180224/DALUTA,1610612762,1610612742,2017,4,Q4  - ,1
2018-02-25,21700892,3,20180225/DETCHA,1610612766,1610612765,2017,4,Q4  - ,1
2018-02-25,21700895,3,20180225/PHIWAS,1610612764,1610612755,2017,4,Q4  - ESPN,1
2018-02-25,21700894,3,20180225/SASCLE,1610612739,1610612759,2017,4,Q4  - ABC,1
2018-02-25,21700893,3,20180225/NOPMIL,1610612749,1610612740,2017,5,Q5  - ,1
2018-02-26,21700901,3,20180226/DETTOR,1610612761,1610612765,2017,4,Q4  - ,1
2018-02-26,21700899,3,20180226/CHIBKN,1610612751,1610612741,2017,4,Q4  - ,1
2018-02-26,21700897,3,20180226/LALATL,1610612737,1610612747,2017,4,Q4  - ,1
2018-02-26,21700904,3,20180226/INDDAL,1610612742,1610612754,2017,4,Q4  - ,1
2018-02-26,21700903,3,20180226/ORLOKC,1610612760,1610612753,2017,4,Q4  - ,1
2018-02-26,21700900,3,20180226/GSWNYK,1610612752,1610612744,2017,4,Q4  - NBA TV,1
2018-02-26,21700906,3,20180226/MINSAC,1610612758,1610612750,2017,4,Q4  - NBA TV,1
2018-02-26,21700902,3,20180226/PHXNOP,1610612740,1610612756,2017,4,Q4  - ,1
2018-02-26,21700905,3,20180226/HOUUTA,1610612762,1610612745,2017,4,Q4  - ,1
2018-02-27,21700907,3,20180227/CHICHA,1610612766,1610612741,2017,4,Q4  - ,1
2018-02-27,21700908,3,20180227/BKNCLE,1610612739,1610612751,2017,4,Q4  - ,1
2018-02-27,21700910,3,20180227/WASMIL,1610612749,1610612764,2017,4,Q4  - TNT,1
2018-02-27,21700911,3,20180227/SACPOR,1610612757,1610612758,2017,4,Q4  - ,1
2018-02-27,21700909,3,20180227/PHIMIA,1610612748,1610612755,2017,4,Q4  - ,1
2018-02-27,21700912,3,20180227/LACDEN,1610612743,1610612746,2017,4,Q4  - TNT,1
2018-02-28,21700915,3,20180228/INDATL,1610612737,1610612754,2017,4,Q4  - ,1
2018-02-28,21700920,3,20180228/NOPSAS,1610612759,1610612740,2017,4,Q4  - ,1
2018-02-28,21700914,3,20180228/TORORL,1610612753,1610612761,2017,4,Q4  - ,1
2018-02-28,21700916,3,20180228/CHABOS,1610612738,1610612766,2017,4,Q4  - ,1
2018-02-28,21700921,3,20180228/HOULAC,1610612746,1610612745,2017,4,Q4  - ESPN,1
2018-02-28,21700913,3,20180228/MILDET,1610612765,1610612749,2017,4,Q4  - ,1
2018-02-28,21700918,3,20180228/PHXMEM,1610612763,1610612756,2017,4,Q4  - ,1
2018-02-28,21700917,3,20180228/GSWWAS,1610612764,1610612744,2017,4,Q4  - ESPN,1
2018-02-28,21700919,3,20180228/OKCDAL,1610612742,1610612760,2017,5,Q5  - ,1
2018-03-01,21700925,3,20180301/MINPOR,1610612757,1610612750,2017,4,Q4  - TNT,1
2018-03-01,21700922,3,20180301/LALMIA,1610612748,1610612747,2017,4,Q4  - ,1
2018-03-01,21700924,3,20180301/BKNSAC,1610612758,1610612751,2017,5,Q5  - ,1
2018-03-02,21700927,3,20180302/CHAPHI,1610612755,1610612766,2017,4,Q4  - ,1
2018-03-02,21700931,3,20180302/DENMEM,1610612763,1610612743,2017,4,Q4  - ,1
2018-03-02,21700928,3,20180302/GSWATL,1610612737,1610612744,2017,4,Q4  - ,1
2018-03-02,21700934,3,20180302/MINUTA,1610612762,1610612750,2017,4,Q4  - ESPN,1
2018-03-02,21700935,3,20180302/NYKLAC,1610612746,1610612752,2017,4,Q4  - ,1
2018-03-02,21700929,3,20180302/TORWAS,1610612764,1610612761,2017,4,Q4  - ESPN,1
2018-03-02,21700933,3,20180302/OKCPHX,1610612756,1610612760,2017,4,Q4  - ,1
2018-03-02,21700930,3,20180302/DALCHI,1610612741,1610612742,2017,4,Q4  - ,1
2018-03-02,21700932,3,20180302/INDMIL,1610612749,1610612754,2017,4,Q4  - ,1
2018-03-02,21700926,3,20180302/DETORL,1610612753,1610612765,2017,5,Q5  - ,1
2018-03-03,21700938,3,20180303/DETMIA,1610612748,1610612765,2017,4,Q4  - ,1
2018-03-03,21700937,3,20180303/DENCLE,1610612739,1610612743,2017,4,Q4  - ,1
2018-03-03,21700936,3,20180303/MEMORL,1610612753,1610612763,2017,4,Q4  - ,1
2018-03-03,21700939,3,20180303/BOSHOU,1610612745,1610612738,2017,4,Q4  - ABC,1
2018-03-03,21700941,3,20180303/OKCPOR,1610612757,1610612760,2017,4,Q4  - ,1
2018-03-03,21700942,3,20180303/UTASAC,1610612758,1610612762,2017,4,Q4  - ,1
2018-03-04,21700945,3,20180304/INDWAS,1610612764,1610612754,2017,4,Q4  - ,1
2018-03-04,21700949,3,20180304/NYKSAC,1610612758,1610612752,2017,4,Q4  - ,1
2018-03-04,21700947,3,20180304/PHIMIL,1610612749,1610612755,2017,4,Q4  - ESPN,1
2018-03-04,21700948,3,20180304/BKNLAC,1610612746,1610612751,2017,4,Q4  - ,1
2018-03-04,21700946,3,20180304/NOPDAL,1610612742,1610612740,2017,4,Q4  - ,1
2018-03-04,21700943,3,20180304/PHXATL,1610612737,1610612756,2017,4,Q4  - ,1
2018-03-04,21700944,3,20180304/CHATOR,1610612761,1610612766,2017,4,Q4  - ,1
2018-03-05,21700953,3,20180305/BOSCHI,1610612741,1610612738,2017,4,Q4  - ,1
2018-03-05,21700951,3,20180305/MILIND,1610612754,1610612749,2017,4,Q4  - ,1
2018-03-05,21700955,3,20180305/ORLUTA,1610612762,1610612753,2017,4,Q4  - ,1
2018-03-05,21700952,3,20180305/PHXMIA,1610612748,1610612756,2017,4,Q4  - ,1
2018-03-05,21700954,3,20180305/MEMSAS,1610612759,1610612763,2017,4,Q4  - ,1
2018-03-05,21700956,3,20180305/PORLAL,1610612747,1610612757,2017,4,Q4  - NBA TV,1
2018-03-06,21700959,3,20180306/MIAWAS,1610612764,1610612748,2017,5,Q5  - ,1
2018-03-06,21700960,3,20180306/HOUOKC,1610612760,1610612745,2017,4,Q4  - TNT,1
2018-03-06,21700963,3,20180306/BKNGSW,1610612744,1610612751,2017,4,Q4  - ,1
2018-03-06,21700958,3,20180306/ATLTOR,1610612761,1610612737,2017,4,Q4  - ,1
2018-03-06,21700961,3,20180306/DENDAL,1610612742,1610612743,2017,4,Q4  - ,1
2018-03-06,21700957,3,20180306/PHICHA,1610612766,1610612755,2017,4,Q4  - ,1
2018-03-06,21700964,3,20180306/NOPLAC,1610612746,1610612740,2017,4,Q4  - TNT,1
2018-03-07,21700970,3,20180307/CLEDEN,1610612743,1610612739,2017,4,Q4  - ESPN,1
2018-03-07,21700965,3,20180307/UTAIND,1610612754,1610612762,2017,4,Q4  - ,1
2018-03-07,21700967,3,20180307/MEMCHI,1610612741,1610612763,2017,4,Q4  - ,1
2018-03-07,21700968,3,20180307/HOUMIL,1610612749,1610612745,2017,4,Q4  - ,1
2018-03-07,21700971,3,20180307/ORLLAL,1610612747,1610612753,2017,4,Q4  - ,1
2018-03-07,21700969,3,20180307/NOPSAC,1610612758,1610612740,2017,4,Q4  - ,1
2018-03-08,21700972,3,20180308/BKNCHA,1610612766,1610612751,2017,4,Q4  - ,1
2018-03-08,21700976,3,20180308/SASGSW,1610612744,1610612759,2017,4,Q4  - TNT,1
2018-03-08,21700973,3,20180308/PHIMIA,1610612748,1610612755,2017,4,Q4  - ,1
2018-03-08,21700975,3,20180308/PHXOKC,1610612760,1610612756,2017,4,Q4  - ,1
2018-03-08,21700974,3,20180308/BOSMIN,1610612750,1610612738,2017,4,Q4  - TNT,1
2018-03-09,21700978,3,20180309/ATLIND,1610612754,1610612737,2017,4,Q4  - ,1
2018-03-09,21700982,3,20180309/WASNOP,1610612740,1610612764,2017,4,Q4  - NBA TV,1
2018-03-09,21700984,3,20180309/GSWPOR,1610612757,1610612744,2017,4,Q4  - ,1
2018-03-09,21700977,3,20180309/CHIDET,1610612765,1610612741,2017,4,Q4  - ,1
2018-03-09,21700980,3,20180309/UTAMEM,1610612763,1610612762,2017,4,Q4  - ,1
2018-03-09,21700986,3,20180309/CLELAC,1610612746,1610612739,2017,4,Q4  - NBA TV,1
2018-03-09,21700983,3,20180309/LALDEN,1610612743,1610612747,2017,4,Q4  - ,1
2018-03-09,21700981,3,20180309/NYKMIL,1610612749,1610612752,2017,4,Q4  - ,1
2018-03-09,21700979,3,20180309/HOUTOR,1610612761,1610612745,2017,4,Q4  - ,1
2018-03-09,21700985,3,20180309/ORLSAC,1610612758,1610612753,2017,4,Q4  - ,1
2018-03-10,21700991,3,20180310/ORLLAC,1610612746,1610612753,2017,4,Q4  - ,1
2018-03-10,21700989,3,20180310/MEMDAL,1610612742,1610612763,2017,4,Q4  - ,1
2018-03-10,21700987,3,20180310/PHXCHA,1610612766,1610612756,2017,4,Q4  - ,1
2018-03-10,21700988,3,20180310/WASMIA,1610612748,1610612764,2017,4,Q4  - ,1
2018-03-10,21700990,3,20180310/SASOKC,1610612760,1610612759,2017,4,Q4  - ABC,1
2018-03-11,21700992,3,20180311/TORNYK,1610612752,1610612761,2017,4,Q4  - ,1
2018-03-11,21700998,3,20180311/INDBOS,1610612738,1610612754,2017,4,Q4  - ,1
2018-03-11,21700997,3,20180311/HOUDAL,1610612742,1610612745,2017,4,Q4  - ,1
2018-03-11,21700996,3,20180311/SACDEN,1610612743,1610612758,2017,4,Q4  - ,1
2018-03-11,21700995,3,20180311/UTANOP,1610612740,1610612762,2017,4,Q4  - ,1
2018-03-11,21701000,3,20180311/CLELAL,1610612747,1610612739,2017,4,Q4  - ESPN,1
2018-03-11,21700999,3,20180311/PHIBKN,1610612751,1610612755,2017,4,Q4  - ,1
2018-03-11,21700994,3,20180311/GSWMIN,1610612750,1610612744,2017,4,Q4  - ABC,1
2018-03-11,21700993,3,20180311/CHIATL,1610612737,1610612741,2017,4,Q4  - ,1
2018-03-12,21701003,3,20180312/SACOKC,1610612760,1610612758,2017,4,Q4  - ,1
2018-03-12,21701004,3,20180312/MIAPOR,1610612757,1610612748,2017,4,Q4  - ESPN,1
2018-03-12,21701002,3,20180312/MILMEM,1610612763,1610612749,2017,4,Q4  - ,1
2018-03-13,21701012,3,20180313/ORLSAS,1610612759,1610612753,2017,4,Q4  - ,1
2018-03-13,21701007,3,20180313/OKCATL,1610612737,1610612760,2017,4,Q4  - ,1
2018-03-13,21701011,3,20180313/CHANOP,1610612740,1610612766,2017,4,Q4  - ,1
2018-03-13,21701009,3,20180313/DALNYK,1610612752,1610612742,2017,4,Q4  - ,1
2018-03-13,21701006,3,20180313/MINWAS,1610612764,1610612750,2017,4,Q4  - NBA TV,1
2018-03-13,21701010,3,20180313/LACCHI,1610612741,1610612746,2017,4,Q4  - ,1
2018-03-13,21701014,3,20180313/CLEPHX,1610612756,1610612739,2017,4,Q4  - ,1
2018-03-13,21701013,3,20180313/DETUTA,1610612762,1610612765,2017,4,Q4  - ,1
2018-03-13,21701005,3,20180313/INDPHI,1610612755,1610612754,2017,4,Q4  - ,1
2018-03-13,21701015,3,20180313/DENLAL,1610612747,1610612743,2017,4,Q4  - NBA TV,1
2018-03-13,21701008,3,20180313/TORBKN,1610612751,1610612761,2017,4,Q4  - ,1
2018-03-14,21701017,3,20180314/WASBOS,1610612738,1610612764,2017,6,Q6  - ESPN,1
2018-03-14,21701018,3,20180314/MIASAC,1610612758,1610612748,2017,5,Q5  - ,1
2018-03-14,21701019,3,20180314/LALGSW,1610612744,1610612747,2017,4,Q4  - ESPN,1
2018-03-14,21701016,3,20180314/MILORL,1610612753,1610612749,2017,4,Q4  - ,1
2018-03-15,21701021,3,20180315/CHAATL,1610612737,1610612766,2017,4,Q4  - ,1
2018-03-15,21701025,3,20180315/NOPSAS,1610612759,1610612740,2017,4,Q4  - ,1
2018-03-15,21701027,3,20180315/PHXUTA,1610612762,1610612756,2017,4,Q4  - ,1
2018-03-15,21701026,3,20180315/DETDEN,1610612743,1610612765,2017,4,Q4  - ,1
2018-03-15,21701020,3,20180315/TORIND,1610612754,1610612761,2017,4,Q4  - ,1
2018-03-15,21701028,3,20180315/CLEPOR,1610612757,1610612739,2017,4,Q4  - ,1
2018-03-15,21701023,3,20180315/LACHOU,1610612745,1610612746,2017,4,Q4  - NBA TV,1
2018-03-15,21701022,3,20180315/PHINYK,1610612752,1610612755,2017,4,Q4  - ,1
2018-03-15,21701024,3,20180315/CHIMEM,1610612763,1610612741,2017,4,Q4  - ,1
2018-03-16,21701034,3,20180316/MIALAL,1610612747,1610612748,2017,4,Q4  - NBA TV,1
2018-03-16,21701029,3,20180316/BOSORL,1610612753,1610612738,2017,4,Q4  - ,1
2018-03-16,21701031,3,20180316/DALTOR,1610612761,1610612742,2017,5,Q5  - ,1
2018-03-16,21701030,3,20180316/BKNPHI,1610612755,1610612751,2017,4,Q4  - ,1
2018-03-16,21701033,3,20180316/SACGSW,1610612744,1610612758,2017,4,Q4  - ,1
2018-03-16,21701032,3,20180316/LACOKC,1610612760,1610612746,2017,4,Q4  - NBA TV,1
2018-03-17,21701036,3,20180317/HOUNOP,1610612740,1610612745,2017,4,Q4  - ,1
2018-03-17,21701037,3,20180317/DALBKN,1610612751,1610612742,2017,4,Q4  - ,1
2018-03-17,21701044,3,20180317/GSWPHX,1610612756,1610612744,2017,4,Q4  - ,1
2018-03-17,21701041,3,20180317/ATLMIL,1610612749,1610612737,2017,4,Q4  - ,1
2018-03-17,21701042,3,20180317/MINSAS,1610612759,1610612750,2017,4,Q4  - NBA TV,1
2018-03-17,21701038,3,20180317/CHANYK,1610612752,1610612766,2017,4,Q4  - ,1
2018-03-17,21701043,3,20180317/SACUTA,1610612762,1610612758,2017,4,Q4  - ,1
2018-03-17,21701045,3,20180317/DETPOR,1610612757,1610612765,2017,4,Q4  - ,1
2018-03-17,21701040,3,20180317/DENMEM,1610612763,1610612743,2017,4,Q4  - ,1
2018-03-17,21701039,3,20180317/CLECHI,1610612741,1610612739,2017,4,Q4  - ,1
2018-03-17,21701035,3,20180317/INDWAS,1610612764,1610612754,2017,4,Q4  - ,1
2018-03-18,21701047,3,20180318/BOSNOP,1610612740,1610612738,2017,4,Q4  - ,1
2018-03-18,21701046,3,20180318/OKCTOR,1610612761,1610612760,2017,4,Q4  - ,1
2018-03-18,21701048,3,20180318/HOUMIN,1610612750,1610612745,2017,4,Q4  - NBA TV,1
2018-03-18,21701049,3,20180318/PORLAC,1610612746,1610612757,2017,4,Q4  - NBA TV,1
2018-03-19,21701053,3,20180319/MEMBKN,1610612751,1610612763,2017,4,Q4  - ,1
2018-03-19,21701054,3,20180319/DENMIA,1610612748,1610612743,2017,6,Q6  - ,1
2018-03-19,21701056,3,20180319/GSWSAS,1610612759,1610612744,2017,4,Q4  - ESPN,1
2018-03-19,21701052,3,20180319/CHAPHI,1610612755,1610612766,2017,4,Q4  - ,1
2018-03-19,21701057,3,20180319/DETSAC,1610612758,1610612765,2017,4,Q4  - ,1
2018-03-19,21701055,3,20180319/CHINYK,1610612752,1610612741,2017,4,Q4  - ,1
2018-03-19,21701050,3,20180319/MILCLE,1610612739,1610612749,2017,4,Q4  - ESPN,1
2018-03-19,21701051,3,20180319/LALIND,1610612754,1610612747,2017,4,Q4  - ,1
2018-03-20,21701060,3,20180320/LACMIN,1610612750,1610612746,2017,4,Q4  - ,1
2018-03-20,21701061,3,20180320/DALNOP,1610612740,1610612742,2017,4,Q4  - ,1
2018-03-20,21701064,3,20180320/HOUPOR,1610612757,1610612745,2017,4,Q4  - TNT,1
2018-03-20,21701059,3,20180320/OKCBOS,1610612738,1610612760,2017,4,Q4  - TNT,1
2018-03-21,21700809,3,20180321/INDNOP,1610612740,1610612754,2017,4,Q4  - ,1
2018-03-21,21701065,3,20180321/TORCLE,1610612739,1610612761,2017,4,Q4  - ESPN,1
2018-03-21,21701069,3,20180321/DENCHI,1610612741,1610612743,2017,4,Q4  - ,1
2018-03-21,21701070,3,20180321/LACMIL,1610612749,1610612746,2017,4,Q4  - ,1
2018-03-21,21701068,3,20180321/NYKMIA,1610612748,1610612752,2017,4,Q4  - ,1
2018-03-21,21701067,3,20180321/CHABKN,1610612751,1610612766,2017,4,Q4  - ,1
2018-03-21,21701071,3,20180321/WASSAS,1610612759,1610612764,2017,4,Q4  - ESPN,1
2018-03-22,21701072,3,20180322/MEMCHA,1610612766,1610612763,2017,4,Q4  - ,1
2018-03-22,21701074,3,20180322/DETHOU,1610612745,1610612765,2017,5,Q5  - ,1
2018-03-22,21701077,3,20180322/ATLSAC,1610612758,1610612737,2017,4,Q4  - ,1
2018-03-22,21701076,3,20180322/UTADAL,1610612742,1610612762,2017,4,Q4  - ,1
2018-03-22,21701075,3,20180322/LALNOP,1610612740,1610612747,2017,4,Q4  - ,1
2018-03-22,21701073,3,20180322/PHIORL,1610612753,1610612755,2017,4,Q4  - NBA TV,1
2018-03-23,21701084,3,20180323/MIAOKC,1610612760,1610612748,2017,4,Q4  - ,1
2018-03-23,21701078,3,20180323/LACIND,1610612754,1610612746,2017,4,Q4  - ,1
2018-03-23,21701079,3,20180323/DENWAS,1610612764,1610612743,2017,4,Q4  - NBA TV,1
2018-03-23,21701081,3,20180323/MINNYK,1610612752,1610612750,2017,4,Q4  - ,1
2018-03-23,21701087,3,20180323/ATLGSW,1610612744,1610612737,2017,4,Q4  - ,1
2018-03-23,21701082,3,20180323/BKNTOR,1610612761,1610612751,2017,4,Q4  - ,1
2018-03-23,21701083,3,20180323/MILCHI,1610612741,1610612749,2017,4,Q4  - ,1
2018-03-23,21701085,3,20180323/UTASAS,1610612759,1610612762,2017,5,Q5  - ,1
2018-03-23,21701080,3,20180323/PHXCLE,1610612739,1610612756,2017,4,Q4  - ,1
2018-03-24,21701092,3,20180324/LALMEM,1610612763,1610612747,2017,4,Q4  - ,1
2018-03-24,21701089,3,20180324/CHIDET,1610612765,1610612741,2017,4,Q4  - ,1
2018-03-24,21701093,3,20180324/CHADAL,1610612742,1610612766,2017,4,Q4  - ,1
2018-03-24,21701088,3,20180324/MINPHI,1610612755,1610612750,2017,4,Q4  - ,1
2018-03-24,21701090,3,20180324/PHXORL,1610612753,1610612756,2017,4,Q4  - ,1
2018-03-24,21701091,3,20180324/NOPHOU,1610612745,1610612740,2017,4,Q4  - NBA TV,1
2018-03-25,21701097,3,20180325/LACTOR,1610612761,1610612746,2017,4,Q4  - ,1
2018-03-25,21701098,3,20180325/NYKWAS,1610612764,1610612752,2017,4,Q4  - NBA TV,1
2018-03-25,21701102,3,20180325/UTAGSW,1610612744,1610612762,2017,4,Q4  - NBA TV,1
2018-03-25,21701100,3,20180325/POROKC,1610612760,1610612757,2017,4,Q4  - ,1
2018-03-25,21701099,3,20180325/BOSSAC,1610612758,1610612738,2017,4,Q4  - ,1
2018-03-25,21701101,3,20180325/ATLHOU,1610612745,1610612737,2017,4,Q4  - ,1
2018-03-25,21701096,3,20180325/MIAIND,1610612754,1610612748,2017,5,Q5  - ,1
2018-03-25,21701094,3,20180325/CLEBKN,1610612751,1610612739,2017,4,Q4  - NBA TV,1
2018-03-25,21701095,3,20180325/SASMIL,1610612749,1610612759,2017,4,Q4  - ,1
2018-03-26,21701104,3,20180326/LALDET,1610612765,1610612747,2017,4,Q4  - ,1
2018-03-26,21701107,3,20180326/BOSPHX,1610612756,1610612738,2017,4,Q4  - NBA TV,1
2018-03-26,21701106,3,20180326/MEMMIN,1610612750,1610612763,2017,4,Q4  - ,1
2018-03-26,21701105,3,20180326/DENPHI,1610612755,1610612743,2017,4,Q4  - NBA TV,1
2018-03-26,21701103,3,20180326/NYKCHA,1610612766,1610612752,2017,5,Q5  - ,1
2018-03-27,21701113,3,20180327/DALSAC,1610612758,1610612742,2017,4,Q4  - ,1
2018-03-27,21701112,3,20180327/PORNOP,1610612740,1610612757,2017,4,Q4  - ,1
2018-03-27,21701110,3,20180327/CLEMIA,1610612748,1610612739,2017,4,Q4  - TNT,1
2018-03-27,21701109,3,20180327/DENTOR,1610612761,1610612743,2017,4,Q4  - ,1
2018-03-27,21701115,3,20180327/MILLAC,1610612746,1610612749,2017,4,Q4  - TNT,1
2018-03-27,21701114,3,20180327/INDGSW,1610612744,1610612754,2017,4,Q4  - ,1
2018-03-27,21701111,3,20180327/CHIHOU,1610612745,1610612741,2017,4,Q4  - ,1
2018-03-28,21701122,3,20180328/LACPHX,1610612756,1610612746,2017,4,Q4  - ,1
2018-03-28,21701118,3,20180328/NYKPHI,1610612755,1610612752,2017,4,Q4  - ,1
2018-03-28,21701117,3,20180328/BKNORL,1610612753,1610612751,2017,4,Q4  - ,1
2018-03-28,21701123,3,20180328/DALLAL,1610612747,1610612742,2017,4,Q4  - ,1
2018-03-28,21701116,3,20180328/CLECHA,1610612766,1610612739,2017,4,Q4  - NBA TV,1
2018-03-28,21701119,3,20180328/PORMEM,1610612763,1610612757,2017,4,Q4  - ,1
2018-03-28,21701121,3,20180328/BOSUTA,1610612762,1610612738,2017,4,Q4  - ESPN,1
2018-03-28,21701120,3,20180328/ATLMIN,1610612750,1610612737,2017,4,Q4  - ,1
2018-03-29,21701126,3,20180329/OKCSAS,1610612759,1610612760,2017,4,Q4  - TNT,1
2018-03-29,21701128,3,20180329/MILGSW,1610612744,1610612749,2017,4,Q4  - TNT,1
2018-03-29,21701127,3,20180329/INDSAC,1610612758,1610612754,2017,4,Q4  - ,1
2018-03-29,21701124,3,20180329/WASDET,1610612765,1610612764,2017,4,Q4  - ,1
2018-03-29,21701125,3,20180329/CHIMIA,1610612748,1610612741,2017,4,Q4  - ,1
2018-03-30,21701129,3,20180330/CHIORL,1610612753,1610612741,2017,4,Q4  - ,1
2018-03-30,21701131,3,20180330/NOPCLE,1610612739,1610612740,2017,4,Q4  - ESPN,1
2018-03-30,21701136,3,20180330/MILLAL,1610612747,1610612749,2017,5,Q5  - ,1
2018-03-30,21701130,3,20180330/PHIATL,1610612737,1610612755,2017,4,Q4  - ,1
2018-03-30,21701133,3,20180330/DENOKC,1610612760,1610612743,2017,5,Q5  - ,1
2018-03-30,21701134,3,20180330/MINDAL,1610612742,1610612750,2017,4,Q4  - ,1
2018-03-30,21701137,3,20180330/LACPOR,1610612757,1610612746,2017,4,Q4  - ESPN,1
2018-03-31,21701138,3,20180331/CHAWAS,1610612764,1610612766,2017,4,Q4  - NBA TV,1
2018-03-31,21701142,3,20180331/GSWSAC,1610612758,1610612744,2017,4,Q4  - ,1
2018-03-31,21701141,3,20180331/BKNMIA,1610612748,1610612751,2017,5,Q5  - ,1
2018-03-31,21701139,3,20180331/DETNYK,1610612752,1610612765,2017,4,Q4  - ,1
2018-03-31,21701140,3,20180331/TORBOS,1610612738,1610612761,2017,4,Q4  - NBA TV,1
2018-04-01,21701147,3,20180401/ORLATL,1610612737,1610612753,2017,4,Q4  - ,1
2018-04-01,21701152,3,20180401/MILDEN,1610612743,1610612749,2017,5,Q5  - ,1
2018-04-01,21701143,3,20180401/PHICHA,1610612766,1610612755,2017,4,Q4  - NBA TV,1
2018-04-01,21701154,3,20180401/MEMPOR,1610612757,1610612763,2017,4,Q4  - ,1
2018-04-01,21701149,3,20180401/DALCLE,1610612739,1610612742,2017,4,Q4  - ,1
2018-04-01,21701148,3,20180401/DETBKN,1610612751,1610612765,2017,4,Q4  - ,1
2018-04-01,21701146,3,20180401/INDLAC,1610612746,1610612754,2017,4,Q4  - ,1
2018-04-01,21701144,3,20180401/WASCHI,1610612741,1610612764,2017,4,Q4  - ,1
2018-04-01,21701151,3,20180401/UTAMIN,1610612750,1610612762,2017,4,Q4  - ,1
2018-04-01,21701155,3,20180401/SACLAL,1610612747,1610612758,2017,4,Q4  - NBA TV,1
2018-04-01,21701153,3,20180401/PHXGSW,1610612744,1610612756,2017,4,Q4  - ,1
2018-04-01,21701145,3,20180401/HOUSAS,1610612759,1610612745,2017,4,Q4  - ABC,1
2018-04-03,21701157,3,20180403/BKNPHI,1610612755,1610612751,2017,4,Q4  - ,1
2018-04-03,21701166,3,20180403/LALUTA,1610612762,1610612747,2017,4,Q4  - ,1
2018-04-03,21701159,3,20180403/ORLNYK,1610612752,1610612753,2017,4,Q4  - ,1
2018-04-03,21701162,3,20180403/BOSMIL,1610612749,1610612738,2017,4,Q4  - ,1
2018-04-03,21701158,3,20180403/ATLMIA,1610612748,1610612737,2017,4,Q4  - ,1
2018-04-03,21701167,3,20180403/SACPHX,1610612756,1610612758,2017,4,Q4  - ,1
2018-04-03,21701156,3,20180403/TORCLE,1610612739,1610612761,2017,4,Q4  - ,1
2018-04-03,21701165,3,20180403/INDDEN,1610612743,1610612754,2017,4,Q4  - ,1
2018-04-03,21701160,3,20180403/CHACHI,1610612741,1610612766,2017,4,Q4  - ,1
2018-04-03,21701168,3,20180403/SASLAC,1610612746,1610612759,2017,4,Q4  - TNT,1
2018-04-03,21701163,3,20180403/GSWOKC,1610612760,1610612744,2017,4,Q4  - TNT,1
2018-04-03,21701164,3,20180403/PORDAL,1610612742,1610612757,2017,4,Q4  - ,1
2018-04-04,21701171,3,20180404/BOSTOR,1610612761,1610612738,2017,4,Q4  - ESPN,1
2018-04-04,21701172,3,20180404/MIAATL,1610612737,1610612748,2017,4,Q4  - ,1
2018-04-04,21701170,3,20180404/DALORL,1610612753,1610612742,2017,4,Q4  - ,1
2018-04-04,21701169,3,20180404/PHIDET,1610612765,1610612755,2017,4,Q4  - ,1
