game_id,game_date,attendance,game_time
41700316,2018-05-26,19596.0,2:16
41700307,2018-05-27,18624.0,2:18
41700317,2018-05-28,18055.0,2:23
41700401,2018-05-31,19596.0,2:38
41700402,2018-06-03,19596.0,2:25
41700403,2018-06-06,20562.0,2:19
41700404,2018-06-08,20562.0,2:19
31700001,2018-02-18,17801.0,2:33
21800001,2018-10-16,18624.0,2:19
21800002,2018-10-16,19596.0,2:25
21800010,2018-10-17,18354.0,2:17
21800013,2018-10-17,18055.0,2:15
21800012,2018-10-17,19068.0,2:30
21800011,2018-10-17,17583.0,2:21
21800009,2018-10-17,18055.0,2:15
21800006,2018-10-17,19191.0,2:28
21800005,2018-10-17,17923.0,2:08
21800004,2018-10-17,20332.0,2:24
21800003,2018-10-17,17889.0,2:16
21800008,2018-10-17,19915.0,2:23
21800016,2018-10-18,19996.0,2:29
21800015,2018-10-18,20409.0,2:37
21800014,2018-10-18,20302.0,2:16
21800025,2018-10-19,14816.0,2:22
21800018,2018-10-19,17732.0,2:17
21800021,2018-10-19,18978.0,2:25
21800017,2018-10-19,17668.0,2:06
21800023,2018-10-19,17341.0,2:12
21800024,2018-10-19,18306.0,2:28
21800020,2018-10-19,17019.0,2:26
21800022,2018-10-19,18337.0,2:13
21800030,2018-10-20,19600.0,2:25
21800034,2018-10-20,19461.0,2:00
21800026,2018-10-20,17007.0,2:08
21800032,2018-10-20,20205.0,2:32
21800035,2018-10-20,18997.0,2:27
21800031,2018-10-20,21289.0,2:17
21800027,2018-10-20,16185.0,2:32
21800028,2018-10-20,19427.0,2:24
21800033,2018-10-20,19592.0,2:25
21800029,2018-10-20,20300.0,2:09
21800038,2018-10-21,19520.0,2:25
21800039,2018-10-21,16149.0,2:10
21800037,2018-10-21,18203.0,2:21
21800042,2018-10-22,16228.0,2:06
21800046,2018-10-22,19187.0,2:31
21800048,2018-10-22,18997.0,2:38
21800041,2018-10-22,19800.0,2:00
21800044,2018-10-22,19291.0,2:16
21800047,2018-10-22,19596.0,2:05
21800040,2018-10-22,18624.0,1:58
21800045,2018-10-22,18306.0,2:24
21800043,2018-10-22,10371.0,2:08
21800051,2018-10-23,13214.0,2:04
21800050,2018-10-23,14625.0,2:22
21800060,2018-10-24,18055.0,2:03
21800055,2018-10-24,19800.0,2:08
21800056,2018-10-24,19170.0,2:23
21800059,2018-10-24,17341.0,2:33
21800058,2018-10-24,18354.0,1:58
21800057,2018-10-24,18055.0,2:08
21800052,2018-10-24,16705.0,2:34
21800054,2018-10-24,19600.0,2:07
21800053,2018-10-24,19432.0,2:04
21800062,2018-10-24,19596.0,2:12
21800066,2018-10-25,18997.0,2:21
21800065,2018-10-25,18203.0,2:29
21800064,2018-10-25,15114.0,2:00
21800063,2018-10-25,15896.0,2:20
21800071,2018-10-26,16334.0,1:59
21800072,2018-10-26,15272.0,2:17
21800069,2018-10-26,19800.0,2:09
21800073,2018-10-26,14101.0,2:26
21800067,2018-10-26,15220.0,2:05
21800080,2018-10-27,15926.0,2:03
21800082,2018-10-27,18589.0,2:15
21800079,2018-10-27,19600.0,2:15
21800078,2018-10-27,20203.0,2:22
21800077,2018-10-27,19432.0,2:09
21800076,2018-10-27,15549.0,2:08
21800081,2018-10-27,17341.0,2:02
21800074,2018-10-27,18120.0,2:09
21800075,2018-10-27,16373.0,2:20
21800086,2018-10-28,16491.0,2:08
21800084,2018-10-28,19571.0,2:23
21800090,2018-10-29,19221.0,2:12
21800089,2018-10-29,19600.0,2:12
21800092,2018-10-29,17341.0,2:08
21800087,2018-10-29,15788.0,2:09
21800093,2018-10-29,18978.0,2:19
21800094,2018-10-29,18354.0,2:25
21800095,2018-10-29,15217.0,2:11
21800088,2018-10-29,20269.0,2:05
21800096,2018-10-30,14117.0,2:13
21800097,2018-10-30,19432.0,2:15
21800101,2018-10-30,18055.0,2:03
21800099,2018-10-30,18624.0,2:22
21800103,2018-10-30,18203.0,2:23
21800102,2018-10-30,14106.0,2:11
21800098,2018-10-30,15074.0,2:10
21800100,2018-10-30,19800.0,2:21
21800110,2018-10-31,12328.0,2:07
21800108,2018-10-31,19596.0,2:20
21800107,2018-10-31,10079.0,2:24
21800105,2018-10-31,18295.0,2:20
21800104,2018-10-31,12862.0,2:41
21800106,2018-10-31,19027.0,2:23
21800109,2018-10-31,18997.0,2:20
21800116,2018-11-01,18921.0,2:24
21800115,2018-11-01,18624.0,2:22
21800112,2018-11-01,19432.0,2:04
21800111,2018-11-01,14583.0,2:17
21800114,2018-11-01,12095.0,2:18
21800113,2018-11-01,20246.0,2:27
21800117,2018-11-02,15953.0,2:06
21800121,2018-11-02,20008.0,2:15
21800118,2018-11-02,14013.0,2:17
21800120,2018-11-02,19704.0,2:05
21800124,2018-11-02,19596.0,2:11
21800122,2018-11-02,18306.0,2:22
21800127,2018-11-03,17505.0,2:11
21800128,2018-11-03,16303.0,2:23
21800125,2018-11-03,20289.0,2:33
21800126,2018-11-03,16221.0,2:00
21800131,2018-11-03,19520.0,2:18
21800132,2018-11-03,19848.0,2:23
21800129,2018-11-03,20505.0,2:10
21800130,2018-11-03,18354.0,2:11
21800137,2018-11-04,18354.0,2:06
21800134,2018-11-04,12826.0,2:20
21800138,2018-11-04,19522.0,2:05
21800136,2018-11-04,13074.0,2:23
21800135,2018-11-04,16679.0,2:18
21800133,2018-11-04,17341.0,2:16
21800139,2018-11-04,18997.0,2:09
21800148,2018-11-05,16564.0,2:13
21800145,2018-11-05,19520.0,2:12
21800144,2018-11-05,18203.0,2:22
21800147,2018-11-05,19596.0,2:06
21800141,2018-11-05,14735.0,2:10
21800143,2018-11-05,19812.0,2:53
21800142,2018-11-05,15009.0,2:09
21800140,2018-11-05,14148.0,2:54
21800146,2018-11-05,18306.0,2:09
21800150,2018-11-06,19234.0,2:13
21800151,2018-11-06,14205.0,2:04
21800152,2018-11-06,19512.0,1:54
21800149,2018-11-06,13955.0,2:15
21800160,2018-11-07,18306.0,2:24
21800158,2018-11-07,15832.0,2:17
21800162,2018-11-07,18997.0,2:11
21800157,2018-11-07,16434.0,2:17
21800159,2018-11-07,15514.0,2:05
21800156,2018-11-07,19600.0,2:07
21800155,2018-11-07,12412.0,2:33
21800154,2018-11-07,16103.0,2:05
21800161,2018-11-07,17583.0,2:15
21800165,2018-11-08,19170.0,2:08
21800164,2018-11-08,17359.0,2:27
21800166,2018-11-08,19596.0,2:10
21800163,2018-11-08,18203.0,2:12
21800169,2018-11-09,14759.0,2:15
21800173,2018-11-09,17583.0,2:21
21800167,2018-11-09,16562.0,2:05
21800168,2018-11-09,20424.0,2:50
21800171,2018-11-09,19520.0,2:23
21800170,2018-11-09,19600.0,2:35
21800181,2018-11-10,19818.0,2:10
21800178,2018-11-10,21506.0,2:03
21800174,2018-11-10,19800.0,2:08
21800176,2018-11-10,15222.0,2:09
21800182,2018-11-10,19596.0,2:03
21800180,2018-11-10,18354.0,2:11
21800177,2018-11-10,19600.0,2:24
21800179,2018-11-10,16904.0,2:26
21800186,2018-11-11,19812.0,2:04
21800185,2018-11-11,18055.0,2:16
21800184,2018-11-11,15133.0,2:17
21800189,2018-11-11,18997.0,2:15
21800187,2018-11-11,19520.0,2:07
21800192,2018-11-12,19800.0,2:08
21800198,2018-11-12,19068.0,2:23
21800197,2018-11-12,15500.0,2:03
21800191,2018-11-12,19600.0,2:26
21800194,2018-11-12,13477.0,2:17
21800196,2018-11-12,18203.0,2:07
21800193,2018-11-12,19012.0,2:13
21800195,2018-11-12,10186.0,2:23
21800200,2018-11-13,16741.0,2:11
21800199,2018-11-13,19432.0,1:57
21800201,2018-11-13,19596.0,2:09
21800206,2018-11-14,19800.0,2:20
21800203,2018-11-14,14537.0,2:07
21800205,2018-11-14,13317.0,2:12
21800207,2018-11-14,16817.0,2:18
21800208,2018-11-14,11636.0,2:20
21800211,2018-11-14,14532.0,2:04
21800209,2018-11-14,18203.0,2:03
21800210,2018-11-14,19371.0,2:12
21800202,2018-11-14,15921.0,2:12
21800204,2018-11-14,18624.0,1:54
21800214,2018-11-15,15103.0,2:11
21800213,2018-11-15,18055.0,2:14
21800215,2018-11-15,17463.0,2:29
21800217,2018-11-16,17923.0,2:03
21800223,2018-11-16,17341.0,2:06
21800218,2018-11-16,20485.0,2:27
21800222,2018-11-16,14717.0,2:16
21800216,2018-11-16,18624.0,2:35
21800221,2018-11-16,18978.0,1:58
21800226,2018-11-17,17491.0,2:17
21800231,2018-11-17,18055.0,2:05
21800225,2018-11-17,19426.0,2:45
21800232,2018-11-17,20260.0,2:20
21800230,2018-11-17,21263.0,2:05
21800233,2018-11-17,16376.0,2:14
21800229,2018-11-17,18624.0,2:13
21800224,2018-11-17,12944.0,2:08
21800238,2018-11-18,18354.0,2:06
21800237,2018-11-18,16647.0,2:17
21800234,2018-11-18,13179.0,2:06
21800236,2018-11-18,15898.0,2:19
21800235,2018-11-18,19686.0,2:14
21800243,2018-11-19,14323.0,2:18
21800244,2018-11-19,15997.0,2:07
21800247,2018-11-19,16250.0,2:17
21800246,2018-11-19,14675.0,2:11
21800239,2018-11-19,18040.0,2:13
21800240,2018-11-19,15769.0,2:19
21800245,2018-11-19,17341.0,2:08
21800249,2018-11-20,14499.0,2:20
21800248,2018-11-20,16016.0,2:04
21800251,2018-11-20,19812.0,2:04
21800250,2018-11-20,19600.0,2:13
21800263,2018-11-21,18306.0,2:20
21800262,2018-11-21,18354.0,2:16
21800264,2018-11-21,19596.0,2:13
21800254,2018-11-21,15058.0,2:15
21800258,2018-11-21,18055.0,2:24
21800257,2018-11-21,19014.0,2:11
21800261,2018-11-21,19926.0,2:22
21800256,2018-11-21,19432.0,2:24
21800252,2018-11-21,15913.0,2:03
21800259,2018-11-21,17591.0,2:10
21800260,2018-11-21,15086.0,2:09
21800255,2018-11-21,18624.0,2:16
21800274,2018-11-23,18203.0,2:13
21800267,2018-11-23,17268.0,2:35
21800273,2018-11-23,20935.0,2:10
21800266,2018-11-23,15418.0,2:36
21800271,2018-11-23,19800.0,2:08
21800275,2018-11-23,17852.0,2:21
21800278,2018-11-23,18997.0,2:11
21800276,2018-11-23,19520.0,2:02
21800270,2018-11-23,20524.0,2:15
21800277,2018-11-23,19596.0,2:04
21800268,2018-11-23,15017.0,2:16
21800269,2018-11-23,18948.0,2:23
21800265,2018-11-23,12814.0,2:06
21800272,2018-11-23,17262.0,2:05
21800279,2018-11-24,19432.0,2:11
21800280,2018-11-24,15165.0,2:06
21800282,2018-11-24,18203.0,2:13
21800283,2018-11-24,20226.0,2:16
21800281,2018-11-24,17119.0,2:09
21800285,2018-11-24,19596.0,2:19
21800286,2018-11-25,18997.0,2:10
21800291,2018-11-25,14331.0,2:21
21800293,2018-11-25,19138.0,2:10
21800288,2018-11-25,12977.0,2:11
21800292,2018-11-25,16048.0,2:14
21800289,2018-11-25,15217.0,2:18
21800287,2018-11-25,14413.0,2:14
21800297,2018-11-26,19006.0,1:53
21800300,2018-11-26,19596.0,2:08
21800299,2018-11-26,18306.0,2:02
21800296,2018-11-26,16872.0,2:44
21800298,2018-11-26,15189.0,2:08
21800295,2018-11-26,19432.0,2:13
21800294,2018-11-26,13805.0,2:15
21800304,2018-11-27,19583.0,1:59
21800305,2018-11-27,13038.0,2:03
21800302,2018-11-27,19600.0,2:22
21800301,2018-11-27,13935.0,2:22
21800303,2018-11-27,14187.0,2:18
21800315,2018-11-28,16372.0,2:06
21800310,2018-11-28,16660.0,2:12
21800309,2018-11-28,18055.0,2:12
21800307,2018-11-28,20274.0,2:01
21800312,2018-11-28,13570.0,2:03
21800314,2018-11-28,18865.0,2:08
21800311,2018-11-28,11023.0,1:55
21800306,2018-11-28,12971.0,2:11
21800313,2018-11-28,18203.0,2:01
21800316,2018-11-29,20073.0,2:38
21800318,2018-11-29,17583.0,2:24
21800326,2018-11-30,18354.0,2:13
21800327,2018-11-30,13228.0,2:00
21800319,2018-11-30,18624.0,2:04
21800320,2018-11-30,15812.0,1:57
21800328,2018-11-30,18997.0,2:23
21800321,2018-11-30,15372.0,2:06
21800322,2018-11-30,20400.0,2:06
21800329,2018-11-30,19459.0,2:24
21800324,2018-11-30,19600.0,2:18
21800330,2018-12-01,19812.0,2:39
21800332,2018-12-01,19432.0,2:11
21800334,2018-12-01,18055.0,2:06
21800331,2018-12-01,20332.0,2:09
21800336,2018-12-01,17583.0,2:12
21800333,2018-12-01,15448.0,2:06
21800340,2018-12-02,20334.0,2:17
21800339,2018-12-02,19600.0,2:15
21800337,2018-12-02,18997.0,2:09
21800341,2018-12-02,19551.0,2:14
21800338,2018-12-02,15336.0,2:12
21800342,2018-12-02,18354.0,2:08
21800348,2018-12-03,13834.0,2:11
21800349,2018-12-03,13822.0,2:17
21800344,2018-12-03,16631.0,2:16
21800343,2018-12-03,14372.0,2:05
21800347,2018-12-03,19800.0,2:15
21800346,2018-12-03,19440.0,2:12
21800345,2018-12-03,10983.0,2:09
21800354,2018-12-04,18306.0,1:60
21800353,2018-12-04,12977.0,2:05
21800350,2018-12-04,16446.0,2:06
21800352,2018-12-04,19341.0,2:17
21800360,2018-12-05,14144.0,2:16
21800357,2018-12-05,12551.0,2:21
21800361,2018-12-05,16541.0,2:12
21800362,2018-12-05,11248.0,2:06
21800364,2018-12-05,18997.0,2:25
21800363,2018-12-05,14810.0,2:04
21800355,2018-12-05,19432.0,2:07
21800359,2018-12-05,19800.0,2:17
21800367,2018-12-06,18306.0,2:14
21800365,2018-12-06,18624.0,2:10
21800366,2018-12-06,19001.0,2:04
21800370,2018-12-07,17214.0,1:57
21800369,2018-12-07,15680.0,2:31
21800377,2018-12-07,17852.0,2:12
21800368,2018-12-07,13755.0,2:18
21800373,2018-12-07,19842.0,2:14
21800374,2018-12-07,18447.0,2:16
21800375,2018-12-07,18354.0,2:13
21800376,2018-12-07,14273.0,2:05
21800372,2018-12-07,19432.0,2:04
21800371,2018-12-07,14035.0,2:22
21800379,2018-12-08,16867.0,2:10
21800378,2018-12-08,20254.0,2:09
21800381,2018-12-08,19432.0,1:57
21800384,2018-12-08,17794.0,2:06
21800380,2018-12-08,14409.0,2:13
21800382,2018-12-08,18662.0,2:17
21800385,2018-12-08,19359.0,2:11
21800383,2018-12-08,20923.0,1:57
21800386,2018-12-08,17113.0,2:19
21800389,2018-12-09,18602.0,2:06
21800387,2018-12-09,14705.0,2:09
21800388,2018-12-09,19800.0,2:09
21800390,2018-12-09,17834.0,2:02
21800393,2018-12-10,18624.0,2:03
21800391,2018-12-10,14645.0,2:16
21800399,2018-12-10,12088.0,2:36
21800398,2018-12-10,15278.0,2:09
21800400,2018-12-10,19596.0,2:13
21800401,2018-12-10,18997.0,2:09
21800395,2018-12-10,17155.0,1:59
21800392,2018-12-10,20199.0,2:12
21800394,2018-12-10,18164.0,2:01
21800396,2018-12-10,18203.0,2:15
21800397,2018-12-10,19334.0,1:55
21800404,2018-12-11,17812.0,1:60
21800402,2018-12-11,18055.0,2:08
21800403,2018-12-11,17676.0,2:01
21800412,2018-12-12,19643.0,2:19
21800405,2018-12-12,13997.0,2:25
21800415,2018-12-12,19596.0,2:08
21800413,2018-12-12,18306.0,2:03
21800409,2018-12-12,20409.0,2:32
21800411,2018-12-12,14450.0,2:29
21800408,2018-12-12,20376.0,2:22
21800410,2018-12-12,16282.0,2:08
21800407,2018-12-12,17070.0,2:06
21800414,2018-12-12,15770.0,2:21
21800406,2018-12-12,19432.0,2:10
21800418,2018-12-13,20201.0,2:16
21800417,2018-12-13,18354.0,2:09
21800416,2018-12-13,18055.0,2:21
21800419,2018-12-13,13265.0,2:17
21800420,2018-12-14,18624.0,2:10
21800424,2018-12-14,20337.0,2:24
21800427,2018-12-14,19458.0,2:12
21800423,2018-12-14,19432.0,2:16
21800425,2018-12-14,16313.0,2:17
21800421,2018-12-14,17622.0,2:25
21800422,2018-12-14,13232.0,2:08
21800428,2018-12-14,17583.0,2:19
21800426,2018-12-14,19520.0,2:27
21800432,2018-12-15,16777.0,2:05
21800433,2018-12-15,18354.0,2:15
21800431,2018-12-15,17078.0,2:20
21800434,2018-12-15,18203.0,2:18
21800430,2018-12-15,19641.0,2:03
21800435,2018-12-15,14244.0,2:13
21800439,2018-12-16,20409.0,2:08
21800441,2018-12-16,15535.0,2:15
21800437,2018-12-16,19432.0,2:05
21800436,2018-12-16,13955.0,2:11
21800438,2018-12-16,16646.0,2:10
21800445,2018-12-17,18055.0,2:19
21800448,2018-12-17,17486.0,2:03
21800443,2018-12-17,15051.0,2:10
21800447,2018-12-17,18203.0,2:22
21800446,2018-12-17,12417.0,2:10
21800450,2018-12-17,16030.0,2:25
21800444,2018-12-17,18437.0,2:09
21800449,2018-12-17,19596.0,2:01
21800454,2018-12-18,15764.0,2:15
21800451,2018-12-18,15630.0,2:03
21800453,2018-12-18,17732.0,2:15
21800465,2018-12-19,19412.0,2:05
21800458,2018-12-19,18624.0,2:05
21800461,2018-12-19,18055.0,2:03
21800463,2018-12-19,15883.0,2:45
21800457,2018-12-19,20424.0,2:09
21800462,2018-12-19,17341.0,2:10
21800460,2018-12-19,18065.0,2:08
21800466,2018-12-19,17583.0,2:09
21800456,2018-12-19,17138.0,1:58
21800455,2018-12-19,15179.0,1:59
21800464,2018-12-19,18306.0,2:11
21800468,2018-12-20,17528.0,2:27
21800467,2018-12-20,19600.0,2:26
21800475,2018-12-21,17708.0,2:06
21800469,2018-12-21,15812.0,2:15
21800470,2018-12-21,19800.0,2:13
21800472,2018-12-21,19080.0,2:14
21800473,2018-12-21,18624.0,2:17
21800474,2018-12-21,20436.0,2:10
21800476,2018-12-21,19127.0,2:00
21800477,2018-12-21,16369.0,2:15
21800478,2018-12-21,18997.0,2:21
21800483,2018-12-22,18055.0,2:01
21800484,2018-12-22,19596.0,2:16
21800481,2018-12-22,20691.0,2:12
21800480,2018-12-22,16571.0,3:05
21800482,2018-12-22,19600.0,2:09
21800479,2018-12-22,16571.0,2:07
21800494,2018-12-23,19596.0,2:23
21800491,2018-12-23,18846.0,2:15
21800493,2018-12-23,18203.0,2:27
21800492,2018-12-23,16643.0,2:19
21800486,2018-12-23,16532.0,2:23
21800496,2018-12-23,18997.0,2:10
21800487,2018-12-23,17923.0,2:08
21800495,2018-12-23,19707.0,2:27
21800490,2018-12-23,19432.0,2:04
21800489,2018-12-23,15310.0,2:05
21800498,2018-12-25,18055.0,2:18
21800497,2018-12-25,19812.0,2:11
21800500,2018-12-25,19596.0,2:20
21800499,2018-12-25,18624.0,2:28
21800501,2018-12-25,18306.0,2:14
21800507,2018-12-26,21852.0,2:01
21800509,2018-12-26,20340.0,2:21
21800503,2018-12-26,16755.0,2:23
21800508,2018-12-26,16424.0,2:12
21800506,2018-12-26,19902.0,2:10
21800510,2018-12-26,18408.0,2:12
21800511,2018-12-26,19068.0,2:10
21800502,2018-12-26,17534.0,2:14
21800505,2018-12-26,14309.0,2:46
21800516,2018-12-27,19596.0,2:28
21800513,2018-12-27,18058.0,2:09
21800515,2018-12-27,18306.0,2:19
21800514,2018-12-27,17583.0,2:14
21800512,2018-12-27,18055.0,2:17
21800523,2018-12-28,18364.0,2:23
21800519,2018-12-28,18846.0,2:07
21800521,2018-12-28,19617.0,2:04
21800517,2018-12-28,19411.0,2:07
21800518,2018-12-28,17923.0,2:04
21800525,2018-12-28,18055.0,2:03
21800524,2018-12-28,20076.0,2:18
21800522,2018-12-28,18978.0,2:40
21800528,2018-12-29,17555.0,2:20
21800527,2018-12-29,17918.0,2:14
21800530,2018-12-29,17197.0,2:22
21800535,2018-12-29,19068.0,2:16
21800532,2018-12-29,18306.0,2:01
21800533,2018-12-29,14975.0,2:14
21800531,2018-12-29,17794.0,2:20
21800529,2018-12-29,16460.0,2:20
21800536,2018-12-30,17761.0,2:18
21800540,2018-12-30,19393.0,2:12
21800537,2018-12-30,19600.0,2:25
21800539,2018-12-30,20380.0,2:12
21800543,2018-12-31,14694.0,2:04
21800546,2018-12-31,14904.0,2:16
21800545,2018-12-31,18354.0,2:04
21800542,2018-12-31,17923.0,2:09
21800544,2018-12-31,18055.0,2:18
21800547,2018-12-31,18203.0,2:24
21800550,2019-01-01,17534.0,2:09
21800549,2019-01-01,19800.0,2:19
21800552,2019-01-01,17583.0,2:22
21800551,2019-01-01,19520.0,2:13
21800553,2019-01-01,17868.0,2:32
21800559,2019-01-02,19013.0,1:54
21800554,2019-01-02,16955.0,2:05
21800556,2019-01-02,15324.0,2:11
21800562,2019-01-02,18997.0,2:25
21800561,2019-01-02,15226.0,2:29
21800557,2019-01-02,16890.0,2:10
21800558,2019-01-02,18624.0,2:09
21800555,2019-01-02,19432.0,1:57
21800564,2019-01-03,17583.0,2:15
21800563,2019-01-03,18354.0,2:17
21800565,2019-01-03,19596.0,2:32
21800574,2019-01-04,18997.0,2:18
21800568,2019-01-04,19600.0,2:17
21800569,2019-01-04,21284.0,2:21
21800570,2019-01-04,16683.0,2:21
21800573,2019-01-04,14764.0,2:12
21800575,2019-01-04,19393.0,2:14
21800567,2019-01-04,19432.0,2:02
21800571,2019-01-04,14355.0,2:11
21800566,2019-01-04,18624.0,2:06
21800572,2019-01-04,17632.0,2:12
21800577,2019-01-05,17255.0,2:18
21800578,2019-01-05,20656.0,2:14
21800579,2019-01-05,19432.0,2:07
21800580,2019-01-05,18028.0,2:14
21800583,2019-01-05,17583.0,2:06
21800581,2019-01-05,18354.0,2:07
21800582,2019-01-05,19577.0,2:06
21800590,2019-01-06,13110.0,2:19
21800586,2019-01-06,16616.0,2:07
21800584,2019-01-06,19265.0,2:02
21800588,2019-01-06,18203.0,2:05
21800587,2019-01-06,16630.0,2:06
21800589,2019-01-06,19800.0,2:04
21800585,2019-01-06,18978.0,2:14
21800598,2019-01-07,15724.0,2:02
21800597,2019-01-07,19026.0,2:06
21800595,2019-01-07,14624.0,2:10
21800593,2019-01-07,18055.0,2:09
21800592,2019-01-07,18624.0,2:05
21800596,2019-01-07,20354.0,2:20
21800591,2019-01-07,13107.0,2:13
21800594,2019-01-07,17341.0,2:08
21800603,2019-01-08,18203.0,2:30
21800606,2019-01-08,15275.0,2:08
21800599,2019-01-08,19432.0,2:11
21800600,2019-01-08,20446.0,2:08
21800602,2019-01-08,19800.0,2:17
21800604,2019-01-08,13977.0,2:16
21800605,2019-01-08,19596.0,2:03
21800601,2019-01-08,19600.0,2:14
21800609,2019-01-09,14531.0,2:16
21800610,2019-01-09,18055.0,2:20
21800608,2019-01-09,18039.0,2:17
21800607,2019-01-09,18624.0,2:09
21800616,2019-01-09,18997.0,2:13
21800611,2019-01-09,13944.0,2:07
21800613,2019-01-09,19596.0,2:20
21800614,2019-01-09,18306.0,2:07
21800618,2019-01-10,15742.0,2:07
21800620,2019-01-10,16916.0,2:11
21800619,2019-01-10,18354.0,3:03
21800617,2019-01-10,19600.0,2:04
21800622,2019-01-11,17996.0,2:02
21800621,2019-01-11,20487.0,2:22
21800627,2019-01-11,18306.0,2:25
21800626,2019-01-11,18978.0,2:13
21800625,2019-01-11,18055.0,2:03
21800623,2019-01-11,19812.0,2:12
21800629,2019-01-11,19596.0,2:12
21800632,2019-01-12,18846.0,2:09
21800637,2019-01-12,18306.0,2:12
21800630,2019-01-12,16540.0,2:21
21800636,2019-01-12,17853.0,2:04
21800634,2019-01-12,18203.0,2:07
21800635,2019-01-12,15246.0,2:13
21800631,2019-01-12,19600.0,2:17
21800640,2019-01-13,16292.0,2:15
21800642,2019-01-13,20340.0,2:12
21800644,2019-01-13,18997.0,2:17
21800643,2019-01-13,19520.0,2:15
21800641,2019-01-13,16982.0,2:07
21800638,2019-01-13,18596.0,2:22
21800649,2019-01-14,17583.0,2:19
21800647,2019-01-14,18354.0,2:06
21800645,2019-01-14,16247.0,2:09
21800650,2019-01-14,15283.0,2:19
21800646,2019-01-14,18055.0,2:06
21800652,2019-01-15,20265.0,2:10
21800655,2019-01-15,19896.0,2:00
21800651,2019-01-15,15698.0,2:10
21800656,2019-01-15,18997.0,2:17
21800654,2019-01-15,17626.0,1:56
21800653,2019-01-15,15045.0,2:12
21800661,2019-01-16,20214.0,2:06
21800658,2019-01-16,18624.0,2:12
21800662,2019-01-16,19089.0,1:60
21800657,2019-01-16,14019.0,2:21
21800663,2019-01-16,19596.0,2:25
21800659,2019-01-16,18055.0,2:27
21800664,2019-01-16,15535.0,2:07
21800660,2019-01-16,14921.0,2:07
21800668,2019-01-17,19800.0,2:20
21800665,2019-01-17,19078.0,2:17
21800670,2019-01-17,18203.0,2:40
21800666,2019-01-17,15431.0,2:09
21800667,2019-01-17,16007.0,2:03
21800675,2019-01-18,18306.0,2:06
21800671,2019-01-18,18624.0,2:10
21800676,2019-01-18,19068.0,2:20
21800674,2019-01-18,17222.0,2:35
21800672,2019-01-18,17228.0,2:15
21800677,2019-01-18,19598.0,2:10
21800686,2019-01-19,18055.0,2:46
21800682,2019-01-19,18846.0,1:56
21800680,2019-01-19,15377.0,2:23
21800684,2019-01-19,19800.0,1:60
21800685,2019-01-19,20926.0,2:09
21800687,2019-01-19,19520.0,2:05
21800681,2019-01-19,17508.0,2:11
21800679,2019-01-19,19278.0,2:20
21800678,2019-01-19,20646.0,2:31
21800683,2019-01-19,16626.0,2:12
21800688,2019-01-20,15015.0,2:03
21800690,2019-01-20,18354.0,2:09
21800697,2019-01-21,17794.0,2:15
21800701,2019-01-21,18997.0,2:20
21800694,2019-01-21,17963.0,2:13
21800691,2019-01-21,19493.0,2:14
21800696,2019-01-21,14233.0,2:03
21800700,2019-01-21,18306.0,2:15
21800695,2019-01-21,16611.0,2:06
21800692,2019-01-21,19432.0,2:07
21800693,2019-01-21,16229.0,2:10
21800699,2019-01-21,20313.0,2:21
21800698,2019-01-21,18624.0,2:05
21800703,2019-01-22,18203.0,2:10
21800705,2019-01-22,14460.0,2:04
21800702,2019-01-22,19800.0,2:17
21800704,2019-01-22,19466.0,2:22
21800709,2019-01-23,19600.0,2:07
21800708,2019-01-23,13185.0,2:14
21800715,2019-01-23,18306.0,2:26
21800712,2019-01-23,18223.0,2:14
21800713,2019-01-23,12863.0,2:09
21800711,2019-01-23,20339.0,2:10
21800707,2019-01-23,18624.0,2:00
21800710,2019-01-23,18819.0,2:28
21800717,2019-01-24,18203.0,1:60
21800716,2019-01-24,20409.0,2:14
21800719,2019-01-24,18997.0,2:18
21800718,2019-01-24,15441.0,2:08
21800729,2019-01-25,18306.0,2:13
21800723,2019-01-25,19354.0,2:09
21800725,2019-01-25,14486.0,2:20
